country,date,day,deaths,confirmed
Spain,2020-03-21,60,332,4964
Spain,2020-03-22,61,394,3646
Spain,2020-03-23,62,462,4517
Spain,2020-03-24,63,514,6584
Spain,2020-03-25,64,738,7937
Spain,2020-03-26,65,655,8578
Spain,2020-03-27,66,769,7871
Spain,2020-03-28,67,832,8189
Spain,2020-03-29,68,838,6549
Spain,2020-03-30,69,812,6398
Spain,2020-03-31,70,849,9222
Spain,2020-04-01,71,864,7719
France,2020-04-02,72,471,2116
Spain,2020-04-02,72,950,8102
France,2020-04-03,73,588,5233
Spain,2020-04-03,73,932,7472
France,2020-04-04,74,441,4060
Spain,2020-04-04,74,809,7026
France,2020-04-05,75,357,2886
Spain,2020-04-05,75,674,6023
France,2020-04-06,76,595,3116
Spain,2020-04-06,76,637,4273
France,2020-04-07,77,607,3777
Spain,2020-04-07,77,743,5478
France,2020-04-08,78,541,3881
Spain,2020-04-08,78,757,6180
France,2020-04-09,79,412,4286
Spain,2020-04-09,79,683,5756
France,2020-04-10,80,554,4332
Spain,2020-04-10,80,605,4576
France,2020-04-11,81,345,3114
Spain,2020-04-11,81,510,4830
France,2020-04-12,82,310,1613
Spain,2020-04-12,82,619,4167
France,2020-04-13,83,335,2673
Spain,2020-04-13,83,517,3477
France,2020-04-14,84,541,5497
Spain,2020-04-14,84,567,3045
France,2020-04-15,85,514,2633
Spain,2020-04-15,85,523,3412
France,2020-04-16,86,417,2641
Spain,2020-04-16,86,551,3503
France,2020-04-17,87,418,405
Spain,2020-04-17,87,585,3572
France,2020-04-18,88,364,2569
Spain,2020-04-18,88,565,2819
France,2020-04-19,89,227,785
Spain,2020-04-19,89,410,2538
France,2020-04-20,90,444,2051
Spain,2020-04-20,90,399,2585
France,2020-04-21,91,387,2667
Spain,2020-04-21,91,430,3352
France,2020-04-22,92,336,1827
Spain,2020-04-22,92,435,2460
France,2020-04-23,93,311,1653
Spain,2020-04-23,93,440,2881
France,2020-04-24,94,305,1773
Spain,2020-04-24,94,367,2796
France,2020-04-25,95,198,1537
Spain,2020-04-25,95,378,2944
France,2020-04-26,96,152,461
Spain,2020-04-26,96,288,1729
France,2020-04-27,97,295,3180
Spain,2020-04-27,97,331,1831
France,2020-04-28,98,313,1520
Spain,2020-04-28,98,301,1308
France,2020-04-29,99,243,1607
Spain,2020-04-29,99,325,2144
France,2020-04-30,100,191,1139
Spain,2020-04-30,100,268,1309
France,2020-05-01,101,125,604
Spain,2020-05-01,101,281,1175
France,2020-05-02,102,118,794
Spain,2020-05-02,102,276,1147
France,2020-05-03,103,96,308
Spain,2020-05-03,103,164,838
France,2020-05-04,104,243,576
Spain,2020-05-04,104,164,356
France,2020-05-05,105,234,1104
Spain,2020-05-05,105,185,867
France,2020-05-06,106,177,3530
Spain,2020-05-06,106,244,685
France,2020-05-07,107,149,629
Spain,2020-05-07,107,213,754
France,2020-05-08,108,111,642
Spain,2020-05-08,108,229,1095
France,2020-05-09,109,76,433
Spain,2020-05-09,109,179,604
France,2020-05-10,110,69,209
Spain,2020-05-10,110,143,621
France,2020-05-11,111,178,456
Spain,2020-05-11,111,123,373
France,2020-05-12,112,183,708
Spain,2020-05-12,112,176,426
France,2020-05-13,113,98,507
Spain,2020-05-13,113,184,439
